35 20
#############    #########
#...........#    #...#...#
#...s...s...######...#...#
#........................###
#...........######.........#
#.....s.....#    #......####
#...........#    #......#
#...........#    #......#
#####...#####    ###....#
    #...#        #...####
    #...#        #......#
    #...#        #......#######
 ####...###      #####........#
 #........#      #............#
 #........#      #.....########
 #........#      #.....####
 #........#      #........#
 #.f@.....#      #........#
 #........#      #......d.#
 ##########      ##########
